ID,sl_forb_current,sl_grass_current,sl_forb_mid_585,sl_grass_mid_585,cluster,pet,ppt,soil,srad,tmax,vpd
1107,0,3,1,2,1,130.38904109589046,30.439726027397267,0.7698630136986299,205.22602739726022,21.194794520547944,1.1990410958904107
1108,0,3,1,2,1,130.38904109589046,30.439726027397267,0.7698630136986299,205.22602739726022,21.194794520547944,1.1990410958904107
1109,0,1,0,1,1,83.75616438356164,35.1123287671233,15.216438356164373,195.36849315068494,14.094657534246576,0.7799999999999999
1110,0,1,0,1,1,83.75616438356164,35.1123287671233,15.216438356164373,195.36849315068494,14.094657534246576,0.7799999999999999
1111,2,5,1,6,4,103.2849315068493,26.310958904109594,12.0068493150685,199.05616438356168,18.50698630136987,1.1135616438356166
1112,2,5,1,6,4,103.2849315068493,26.310958904109594,12.0068493150685,199.05616438356168,18.50698630136987,1.1135616438356166
1113,2,5,1,6,4,103.2849315068493,26.310958904109594,12.0068493150685,199.05616438356168,18.50698630136987,1.1135616438356166
1114,3,4,1,3,4,96.67945205479457,27.350684931506848,9.838356164383566,196.71506849315065,17.655342465753424,0.9857534246575343
1115,3,4,1,3,4,96.67945205479457,27.350684931506848,9.838356164383566,196.71506849315065,17.655342465753424,0.9857534246575343
1116,3,4,1,3,4,96.67945205479457,27.350684931506848,9.838356164383566,196.71506849315065,17.655342465753424,0.9857534246575343
1117,3,4,1,3,4,96.67945205479457,27.350684931506848,9.838356164383566,196.71506849315065,17.655342465753424,0.9857534246575343
1118,1,2,1,3,1,109.55342465753425,31.34109589041098,2.40958904109589,191.19315068493142,19.474246575342473,1.0594520547945205
1119,1,2,1,3,1,109.55342465753425,31.34109589041098,2.40958904109589,191.19315068493142,19.474246575342473,1.0594520547945205
1120,1,3,1,2,1,93.70547945205479,43.094520547945194,27.91780821917806,204.62876712328773,17.68315068493151,0.8256164383561645
1121,1,2,1,3,1,96.97534246575343,40.771232876712304,23.397260273972606,203.6082191780821,17.45753424657535,0.90013698630137
1122,1,2,2,3,1,95.93150684931504,39.51369863013701,41.04383561643835,202.627397260274,16.840000000000007,0.9073972602739725
1123,1,2,1,2,1,97.52191780821914,39.44794520547945,36.546575342465744,202.1315068493151,16.814246575342466,0.9304109589041096
1124,1,2,1,2,1,97.52191780821914,39.44794520547945,36.546575342465744,202.1315068493151,16.814246575342466,0.9304109589041096
1125,1,2,1,2,1,97.52191780821914,39.44794520547945,36.546575342465744,202.1315068493151,16.814246575342466,0.9304109589041096
1126,1,3,2,2,1,77.79452054794523,32.98356164383561,7.394520547945211,190.9232876712329,13.232328767123287,0.6680821917808218
1127,1,3,2,2,1,77.79452054794523,32.98356164383561,7.394520547945211,190.9232876712329,13.232328767123287,0.6680821917808218
1128,1,3,2,2,1,77.79452054794523,32.98356164383561,7.394520547945211,190.9232876712329,13.232328767123287,0.6680821917808218
1129,1,3,2,2,1,77.79452054794523,32.98356164383561,7.394520547945211,190.9232876712329,13.232328767123287,0.6680821917808218
1130,1,3,2,2,1,77.79452054794523,32.98356164383561,7.394520547945211,190.9232876712329,13.232328767123287,0.6680821917808218
1131,2,4,1,4,1,92.265753424657575,27.056164383561654,10.419178082191776,188.88904109589043,17.332191780821923,0.9758904109589043
1132,2,4,1,4,1,92.265753424657575,27.056164383561654,10.419178082191776,188.88904109589043,17.332191780821923,0.9758904109589043
1133,2,4,1,4,1,92.265753424657575,27.056164383561654,10.419178082191776,188.88904109589043,17.332191780821923,0.9758904109589043
1134,2,4,1,4,1,92.265753424657575,27.056164383561654,10.419178082191776,188.88904109589043,17.332191780821923,0.9758904109589043
1135,1,2,1,2,1,87.6,40.56712328767122,25.22876712328766,196.93150684931507,15.662054794520547,0.8119178082191781
1136,1,2,1,2,1,87.6,40.56712328767122,25.22876712328766,196.93150684931507,15.662054794520547,0.8119178082191781
1137,1,3,1,3,1,80.68082191780825,35.05753424657536,20.019178082191775,185.5821917808219,14.306301369863018,0.7775342465753428
1138,3,2,1,2,1,93.51917808219181,27.980821917808232,12.057534246575345,190.34931506849318,17.606712328767124,0.994246575342466
1139,3,2,1,2,1,93.51917808219181,27.980821917808232,12.057534246575345,190.34931506849318,17.606712328767124,0.994246575342466
1140,4,8,1,7,4,93.14383561643835,22.442465753424656,1.182191780821918,200.11506849315066,15.803972602739721,0.771917808219178
1141,4,8,1,7,4,93.14383561643835,22.442465753424656,1.182191780821918,200.11506849315066,15.803972602739721,0.771917808219178
1142,4,8,1,7,4,93.14383561643835,22.442465753424656,1.182191780821918,200.11506849315066,15.803972602739721,0.771917808219178
1143,4,8,1,7,4,93.14383561643835,22.442465753424656,1.182191780821918,200.11506849315066,15.803972602739721,0.771917808219178
1144,2,3,3,2,1,89.20821917808222,30.886301369863,16.02465753424658,187.8972602739726,16.57,0.9147945205479451
1145,2,3,3,2,1,89.20821917808222,30.886301369863,16.02465753424658,187.8972602739726,16.57,0.9147945205479451
1146,2,3,3,2,1,89.20821917808222,30.886301369863,16.02465753424658,187.8972602739726,16.57,0.9147945205479451
1147,6,10,3,9,3,88.57397260273972,21.526027397260272,1.6821917808219178,202.386301369863,15.579452054794526,0.6908219178082192
1148,3,4,1,3,4,99.14520547945202,27.295890410958908,12.339726027397262,200.34383561643835,17.45643835616439,1.0160273972602742
1149,3,4,1,3,4,99.14520547945202,27.295890410958908,12.339726027397262,200.34383561643835,17.45643835616439,1.0160273972602742
1150,3,4,1,3,4,99.14520547945202,27.295890410958908,12.339726027397262,200.34383561643835,17.45643835616439,1.0160273972602742
1151,3,4,1,3,4,99.14520547945202,27.295890410958908,12.339726027397262,200.34383561643835,17.45643835616439,1.0160273972602742
1152,2,4,3,3,1,68.69863013698631,35.4,18.94520547945206,194.75616438356167,12.244794520547941,0.5494520547945204
1153,1,3,2,3,1,60.83424657534246,44.728767123287696,21.56438356164384,193.6931506849316,10.686027397260279,0.4628767123287672
1154,5,6,4,6,4,89.48356164383561,31.84246575342466,23.35205479452056,191.50547945205483,16.50643835616438,0.8468493150684931
1155,5,6,4,6,4,89.48356164383561,31.84246575342466,23.35205479452056,191.50547945205483,16.50643835616438,0.8468493150684931
1156,5,6,4,6,4,89.48356164383561,31.84246575342466,23.35205479452056,191.50547945205483,16.50643835616438,0.8468493150684931
1157,5,6,4,6,4,89.48356164383561,31.84246575342466,23.35205479452056,191.50547945205483,16.50643835616438,0.8468493150684931
1158,5,6,4,6,4,89.48356164383561,31.84246575342466,23.35205479452056,191.50547945205483,16.50643835616438,0.8468493150684931
1159,4,18,3,10,3,105.19589041095891,22.491780821917803,13.068493150684931,198.18082191780823,19.737808219178078,1.2438356164383564
1160,4,18,3,10,3,105.19589041095891,22.491780821917803,13.068493150684931,198.18082191780823,19.737808219178078,1.2438356164383564
1161,4,18,3,10,3,105.19589041095891,22.491780821917803,13.068493150684931,198.18082191780823,19.737808219178078,1.2438356164383564
1162,4,18,3,10,3,105.19589041095891,22.491780821917803,13.068493150684931,198.18082191780823,19.737808219178078,1.2438356164383564
1163,3,7,3,6,4,97.35342465753422,26.480821917808218,18.083561643835612,194.39452054794526,17.658493150684933,1.0183561643835617
1164,3,7,3,6,4,97.35342465753422,26.480821917808218,18.083561643835612,194.39452054794526,17.658493150684933,1.0183561643835617
1165,3,7,3,6,4,97.35342465753422,26.480821917808218,18.083561643835612,194.39452054794526,17.658493150684933,1.0183561643835617
1166,3,7,3,6,4,97.35342465753422,26.480821917808218,18.083561643835612,194.39452054794526,17.658493150684933,1.0183561643835617
1167,3,3,2,2,1,98.86849315068491,34.65205479452053,5.346575342465753,186.4712328767124,17.537945205479456,0.9245205479452054
1168,3,3,2,2,1,98.86849315068491,34.65205479452053,5.346575342465753,186.4712328767124,17.537945205479456,0.9245205479452054
1169,3,3,2,2,1,98.86849315068491,34.65205479452053,5.346575342465753,186.4712328767124,17.537945205479456,0.9245205479452054
1170,2,3,1,3,1,89.0082191780822,41.02739726027397,31.690410958904106,198.90410958904104,15.625753424657535,0.8104109589041094
1171,2,3,1,3,1,89.0082191780822,41.02739726027397,31.690410958904106,198.90410958904104,15.625753424657535,0.8104109589041094
1172,1,3,1,2,1,87.26575342465752,31.176712328767124,18.715068493150685,189.53013698630133,14.808904109589035,0.8726027397260275
1173,1,3,1,2,1,87.26575342465752,31.176712328767124,18.715068493150685,189.53013698630133,14.808904109589035,0.8726027397260275
1174,1,3,4,3,1,86.06986301369862,32.705479452054796,25.813698630136994,190.34246575342462,15.645479452054799,0.797808219178082
1175,1,3,4,3,1,86.06986301369862,32.705479452054796,25.813698630136994,190.34246575342462,15.645479452054799,0.797808219178082
1176,1,3,4,3,1,86.06986301369862,32.705479452054796,25.813698630136994,190.34246575342462,15.645479452054799,0.797808219178082
1177,1,3,4,3,1,86.06986301369862,32.705479452054796,25.813698630136994,190.34246575342462,15.645479452054799,0.797808219178082
1178,1,3,4,3,1,86.06986301369862,32.705479452054796,25.813698630136994,190.34246575342462,15.645479452054799,0.797808219178082
1179,2,6,3,8,4,103.5958904109589,23.378082191780834,13.430136986301372,194.9520547945206,19.035342465753434,1.2256164383561645
1180,2,6,3,8,4,103.5958904109589,23.378082191780834,13.430136986301372,194.9520547945206,19.035342465753434,1.2256164383561645
1181,2,6,3,8,4,103.5958904109589,23.378082191780834,13.430136986301372,194.9520547945206,19.035342465753434,1.2256164383561645
1182,2,6,3,8,4,103.5958904109589,23.378082191780834,13.430136986301372,194.9520547945206,19.035342465753434,1.2256164383561645
1183,2,2,1,2,1,116.94383561643838,26.683561643835617,0.19999999999999973,204.25479452054802,19.48972602739727,1.0645205479452053
1184,2,2,1,2,1,116.94383561643838,26.683561643835617,0.19999999999999973,204.25479452054802,19.48972602739727,1.0645205479452053
1185,3,8,2,10,4,104.40821917808222,22.40821917808218,13.521917808219177,196.16712328767122,19.48013698630137,1.171780821917808
1186,3,8,2,10,4,104.40821917808222,22.40821917808218,13.521917808219177,196.16712328767122,19.48013698630137,1.171780821917808
1187,3,8,2,10,4,104.40821917808222,22.40821917808218,13.521917808219177,196.16712328767122,19.48013698630137,1.171780821917808
1188,3,8,2,10,4,104.40821917808222,22.40821917808218,13.521917808219177,196.16712328767122,19.48013698630137,1.171780821917808
1189,3,8,2,10,4,104.40821917808222,22.40821917808218,13.521917808219177,196.16712328767122,19.48013698630137,1.171780821917808
1190,2,4,4,10,1,103.42739726027396,23.097260273972605,14.539726027397265,198.9698630136986,19.289452054794523,1.1575342465753424
1191,2,2,1,3,1,91.6191780821918,30.693150684931513,22.03287671232877,191.23561643835617,16.44095890410959,0.9231506849315071
1192,2,2,1,3,1,91.6191780821918,30.693150684931513,22.03287671232877,191.23561643835617,16.44095890410959,0.9231506849315071
1193,2,2,1,3,1,91.6191780821918,30.693150684931513,22.03287671232877,191.23561643835617,16.44095890410959,0.9231506849315071
1194,2,2,1,3,1,91.6191780821918,30.693150684931513,22.03287671232877,191.23561643835617,16.44095890410959,0.9231506849315071
1195,2,2,1,3,1,91.6191780821918,30.693150684931513,22.03287671232877,191.23561643835617,16.44095890410959,0.9231506849315071
1196,2,2,1,3,1,91.6191780821918,30.693150684931513,22.03287671232877,191.23561643835617,16.44095890410959,0.9231506849315071
1197,2,4,1,6,1,95.37534246575339,29.901369863013688,22.179452054794528,192.40821917808216,18.04438356164384,0.9869863013698628
1198,2,4,1,6,1,95.37534246575339,29.901369863013688,22.179452054794528,192.40821917808216,18.04438356164384,0.9869863013698628
1199,2,4,1,6,1,95.37534246575339,29.901369863013688,22.179452054794528,192.40821917808216,18.04438356164384,0.9869863013698628
1200,1,1,0,2,1,63.30410958904109,53.145205479452066,13.575342465753423,197.5657534246575,10.345479452054793,0.4960273972602738
1201,1,1,0,2,1,63.30410958904109,53.145205479452066,13.575342465753423,197.5657534246575,10.345479452054793,0.4960273972602738
1202,1,1,0,2,1,63.30410958904109,53.145205479452066,13.575342465753423,197.5657534246575,10.345479452054793,0.4960273972602738
1203,2,3,1,2,1,88.55890410958904,26.843835616438355,22.66301369863014,193.63287671232874,16.16369863013699,0.8332876712328771
1204,2,3,1,2,1,88.55890410958904,26.843835616438355,22.66301369863014,193.63287671232874,16.16369863013699,0.8332876712328771
1205,2,3,1,2,1,88.55890410958904,26.843835616438355,22.66301369863014,193.63287671232874,16.16369863013699,0.8332876712328771
1206,2,3,1,2,1,88.55890410958904,26.843835616438355,22.66301369863014,193.63287671232874,16.16369863013699,0.8332876712328771
1207,1,2,1,2,1,85.46301369863012,46.949315068493156,21.79863013698631,204.13424657534242,16.431506849315067,0.645205479452055
1208,2,2,1,3,1,96.10547945205482,33.29452054794521,20.81095890410958,200.52465753424661,16.57465753424658,0.9349315068493153
1209,1,4,1,2,1,75.64794520547946,32.72602739726025,23.219178082191796,187.38767123287664,13.37082191780822,0.6926027397260275
1210,1,4,1,2,1,75.64794520547946,32.72602739726025,23.219178082191796,187.38767123287664,13.37082191780822,0.6926027397260275
1211,2,9,2,9,4,87.01780821917808,27.82465753424656,25.643835616438363,193.2780821917808,15.902876712328771,0.7865753424657537
1212,2,9,2,9,4,87.01780821917808,27.82465753424656,25.643835616438363,193.2780821917808,15.902876712328771,0.7865753424657537
1213,2,9,2,9,4,87.01780821917808,27.82465753424656,25.643835616438363,193.2780821917808,15.902876712328771,0.7865753424657537
1214,2,9,2,9,4,87.01780821917808,27.82465753424656,25.643835616438363,193.2780821917808,15.902876712328771,0.7865753424657537
1215,1,3,1,2,1,84.22876712328771,37.3095890410959,10.784931506849318,188.6698630136987,14.944383561643834,0.7530136986301372
1216,1,3,3,4,1,92.56438356164385,35.89041095890411,6.547945205479451,192.00136986301362,17.01041095890411,0.8476712328767124
1217,1,3,3,4,1,92.56438356164385,35.89041095890411,6.547945205479451,192.00136986301362,17.01041095890411,0.8476712328767124
1218,2,3,2,2,1,84.5767123287671,34.95479452054795,12.056164383561649,185.30136986301372,14.530958904109594,0.74972602739726
1219,2,3,2,2,1,84.5767123287671,34.95479452054795,12.056164383561649,185.30136986301372,14.530958904109594,0.74972602739726
1220,2,3,2,2,1,84.5767123287671,34.95479452054795,12.056164383561649,185.30136986301372,14.530958904109594,0.74972602739726
1221,2,3,2,2,1,84.5767123287671,34.95479452054795,12.056164383561649,185.30136986301372,14.530958904109594,0.74972602739726
1222,3,10,2,8,4,109.80684931506852,19.331506849315073,8.265753424657534,200.20410958904108,20.638356164383566,1.3790410958904107
1223,3,10,2,8,4,109.80684931506852,19.331506849315073,8.265753424657534,200.20410958904108,20.638356164383566,1.3790410958904107
1224,3,10,2,8,4,109.80684931506852,19.331506849315073,8.265753424657534,200.20410958904108,20.638356164383566,1.3790410958904107
1225,3,10,2,8,4,109.80684931506852,19.331506849315073,8.265753424657534,200.20410958904108,20.638356164383566,1.3790410958904107
1226,7,14,5,14,3,93.10547945205478,21.067123287671233,4.208219178082191,190.22465753424657,17.56712328767123,0.9941095890410958
1227,1,3,2,2,1,82.02191780821919,30.165753424657527,4.260273972602742,192.07945205479447,14.261643835616438,0.71
1228,1,3,2,2,1,82.02191780821919,30.165753424657527,4.260273972602742,192.07945205479447,14.261643835616438,0.71
1229,1,3,2,2,1,82.02191780821919,30.165753424657527,4.260273972602742,192.07945205479447,14.261643835616438,0.71
1230,1,3,2,2,1,82.02191780821919,30.165753424657527,4.260273972602742,192.07945205479447,14.261643835616438,0.71
1231,1,3,2,2,1,82.02191780821919,30.165753424657527,4.260273972602742,192.07945205479447,14.261643835616438,0.71
1232,1,3,2,2,1,82.02191780821919,30.165753424657527,4.260273972602742,192.07945205479447,14.261643835616438,0.71
1233,1,3,2,2,1,82.02191780821919,30.165753424657527,4.260273972602742,192.07945205479447,14.261643835616438,0.71
1234,1,3,2,2,1,82.02191780821919,30.165753424657527,4.260273972602742,192.07945205479447,14.261643835616438,0.71
1235,1,3,2,2,1,82.02191780821919,30.165753424657527,4.260273972602742,192.07945205479447,14.261643835616438,0.71
1236,2,3,1,2,1,106.7013698630137,31.97397260273973,1.9232876712328768,192.31780821917806,18.34657534246576,1.0253424657534242
1237,2,3,1,2,1,106.7013698630137,31.97397260273973,1.9232876712328768,192.31780821917806,18.34657534246576,1.0253424657534242
1238,2,3,1,2,1,106.7013698630137,31.97397260273973,1.9232876712328768,192.31780821917806,18.34657534246576,1.0253424657534242
1239,2,3,1,2,1,106.7013698630137,31.97397260273973,1.9232876712328768,192.31780821917806,18.34657534246576,1.0253424657534242
1240,2,3,1,4,1,104.98082191780819,24.332876712328776,9.0027397260274,197.5972602739726,18.532191780821915,1.2287671232876713
1241,2,3,1,4,1,104.98082191780819,24.332876712328776,9.0027397260274,197.5972602739726,18.532191780821915,1.2287671232876713
1242,2,3,1,4,1,104.98082191780819,24.332876712328776,9.0027397260274,197.5972602739726,18.532191780821915,1.2287671232876713
1243,2,3,1,4,1,104.98082191780819,24.332876712328776,9.0027397260274,197.5972602739726,18.532191780821915,1.2287671232876713
1244,4,4,0,1,4,91.81232876712326,27.128767123287673,3.0821917808219177,201.71643835616436,15.003698630136991,0.7220547945205479
1245,4,4,0,1,4,91.81232876712326,27.128767123287673,3.0821917808219177,201.71643835616436,15.003698630136991,0.7220547945205479
1246,1,3,2,2,1,97.33424657534248,28.693150684931506,10.949315068493146,194.6520547945206,16.507808219178088,1.0421917808219179
1247,1,3,2,2,1,97.33424657534248,28.693150684931506,10.949315068493146,194.6520547945206,16.507808219178088,1.0421917808219179
1248,1,3,2,2,1,97.33424657534248,28.693150684931506,10.949315068493146,194.6520547945206,16.507808219178088,1.0421917808219179
1249,1,3,2,2,1,97.33424657534248,28.693150684931506,10.949315068493146,194.6520547945206,16.507808219178088,1.0421917808219179
1250,1,8,1,6,4,111.0013698630137,22.164383561643834,10.345205479452053,199.2342465753425,20.58109589041096,1.3575342465753428
1251,1,8,1,6,4,111.0013698630137,22.164383561643834,10.345205479452053,199.2342465753425,20.58109589041096,1.3575342465753428
1252,1,8,1,6,4,111.0013698630137,22.164383561643834,10.345205479452053,199.2342465753425,20.58109589041096,1.3575342465753428
1253,1,8,1,6,4,111.0013698630137,22.164383561643834,10.345205479452053,199.2342465753425,20.58109589041096,1.3575342465753428
1254,1,2,2,2,1,94.53424657534248,29.975342465753442,14.58219178082192,194.2369863013699,15.942054794520553,0.957808219178082
1255,1,2,2,2,1,94.53424657534248,29.975342465753442,14.58219178082192,194.2369863013699,15.942054794520553,0.957808219178082
1256,1,2,2,2,1,94.53424657534248,29.975342465753442,14.58219178082192,194.2369863013699,15.942054794520553,0.957808219178082
1257,3,2,2,2,1,80.72739726027399,29.816438356164394,5.705479452054792,192.35479452054796,13.771643835616443,0.686712328767123
1258,2,4,2,5,1,79.29863013698628,28.112328767123284,3.583561643835616,193.3958904109589,13.576164383561645,0.6736986301369862
1259,1,3,0,1,1,113.92602739726028,28.54246575342467,0.4356164383561638,199.7424657534247,19.572191780821917,1.0886301369863014
1260,2,4,1,6,1,98.6986301369863,28.541095890410947,14.320547945205478,194.13424657534244,17.623150684931502,1.0800000000000005
1261,2,3,2,3,1,88.7698630136986,31.626027397260277,15.784931506849315,195.11643835616437,14.848356164383562,0.8584931506849319
1262,2,2,1,2,1,94.56438356164384,30.213698630136996,20.917808219178085,196.27534246575345,15.841095890410957,0.9702739726027403
1263,2,2,1,2,1,94.56438356164384,30.213698630136996,20.917808219178085,196.27534246575345,15.841095890410957,0.9702739726027403
1264,2,2,1,2,1,94.56438356164384,30.213698630136996,20.917808219178085,196.27534246575345,15.841095890410957,0.9702739726027403
1265,2,2,1,2,1,94.56438356164384,30.213698630136996,20.917808219178085,196.27534246575345,15.841095890410957,0.9702739726027403
1266,3,3,1,3,1,99.986301369863,28.249315068493146,14.995890410958905,197.25753424657532,17.360684931506853,1.055890410958904
1267,3,3,1,3,1,99.986301369863,28.249315068493146,14.995890410958905,197.25753424657532,17.360684931506853,1.055890410958904
1268,3,3,1,3,1,99.986301369863,28.249315068493146,14.995890410958905,197.25753424657532,17.360684931506853,1.055890410958904
1269,2,4,1,6,1,101.45753424657532,27.350684931506848,12.334246575342462,194.43835616438355,18.234383561643835,1.1526027397260274
1270,3,6,2,4,4,89.67671232876711,22.615068493150687,5.805479452054793,187.3150684931507,16.20589041095891,0.9241095890410954
1271,3,5,1,6,4,101.6013698630137,34.20958904109589,33.30000000000001,203.50547945205483,18.074246575342467,1.0131506849315073
1272,3,5,1,6,4,101.6013698630137,34.20958904109589,33.30000000000001,203.50547945205483,18.074246575342467,1.0131506849315073
1273,3,5,1,6,4,101.6013698630137,34.20958904109589,33.30000000000001,203.50547945205483,18.074246575342467,1.0131506849315073
1274,1,2,1,3,1,89.06027397260276,32.636986301369866,18.60136986301368,196.71780821917804,16.818493150684937,0.8141095890410959
1275,1,2,1,3,1,89.06027397260276,32.636986301369866,18.60136986301368,196.71780821917804,16.818493150684937,0.8141095890410959
1276,1,2,1,3,1,89.06027397260276,32.636986301369866,18.60136986301368,196.71780821917804,16.818493150684937,0.8141095890410959
1277,1,2,1,3,1,89.06027397260276,32.636986301369866,18.60136986301368,196.71780821917804,16.818493150684937,0.8141095890410959
1278,2,2,2,2,1,96.80958904109589,33.15753424657533,4.608219178082193,185.61917808219178,16.79150684931507,0.8923287671232875
1279,3,2,1,1,1,123.67534246575339,30.634246575342463,0.24657534246575302,205.26301369863012,19.847123287671227,1.1091780821917807
1280,3,2,1,1,1,123.67534246575339,30.634246575342463,0.24657534246575302,205.26301369863012,19.847123287671227,1.1091780821917807
1281,3,2,1,1,1,123.67534246575339,30.634246575342463,0.24657534246575302,205.26301369863012,19.847123287671227,1.1091780821917807
1282,3,10,1,8,4,107.58493150684933,19.78904109589041,9.219178082191783,199.8027397260274,19.9058904109589,1.3067123287671236
1283,3,10,1,8,4,107.58493150684933,19.78904109589041,9.219178082191783,199.8027397260274,19.9058904109589,1.3067123287671236
1284,3,10,1,8,4,107.58493150684933,19.78904109589041,9.219178082191783,199.8027397260274,19.9058904109589,1.3067123287671236
1285,2,4,1,6,1,101.23013698630136,26.034246575342458,14.85753424657534,196.2369863013699,18.34342465753424,1.1319178082191776
1286,2,4,1,6,1,101.23013698630136,26.034246575342458,14.85753424657534,196.2369863013699,18.34342465753424,1.1319178082191776
1287,2,1,1,2,1,87.11917808219178,23.332876712328762,7.868493150684931,187.945205479452,15.211917808219185,0.8960273972602741
1288,2,1,1,2,1,87.11917808219178,23.332876712328762,7.868493150684931,187.945205479452,15.211917808219185,0.8960273972602741
1289,2,1,1,2,1,87.11917808219178,23.332876712328762,7.868493150684931,187.945205479452,15.211917808219185,0.8960273972602741
1290,2,7,2,8,4,86.72465753424655,23.832876712328765,6.856164383561648,188.10547945205477,15.305205479452061,0.8909589041095891
1291,2,7,2,8,4,86.72465753424655,23.832876712328765,6.856164383561648,188.10547945205477,15.305205479452061,0.8909589041095891
1292,2,7,2,8,4,86.72465753424655,23.832876712328765,6.856164383561648,188.10547945205477,15.305205479452061,0.8909589041095891
1293,2,7,2,8,4,86.72465753424655,23.832876712328765,6.856164383561648,188.10547945205477,15.305205479452061,0.8909589041095891
1294,2,7,2,8,4,86.72465753424655,23.832876712328765,6.856164383561648,188.10547945205477,15.305205479452061,0.8909589041095891
1295,1,2,1,1,1,74.24931506849312,36.371232876712334,9.782191780821913,192.55890410958904,12.64068493150685,0.6380821917808218
1296,1,2,1,1,1,74.24931506849312,36.371232876712334,9.782191780821913,192.55890410958904,12.64068493150685,0.6380821917808218
1297,3,8,2,7,4,91.78082191780823,26.494520547945204,15.261643835616443,196.17534246575343,16.96232876712329,0.8871232876712332
1298,3,8,2,7,4,91.78082191780823,26.494520547945204,15.261643835616443,196.17534246575343,16.96232876712329,0.8871232876712332
1299,3,8,2,7,4,91.78082191780823,26.494520547945204,15.261643835616443,196.17534246575343,16.96232876712329,0.8871232876712332
1300,1,2,1,2,1,88.13150684931509,32.398630136986284,14.293150684931504,195.53698630136995,15.469726027397257,0.8345205479452055
1301,1,2,1,2,1,88.13150684931509,32.398630136986284,14.293150684931504,195.53698630136995,15.469726027397257,0.8345205479452055
1302,1,2,1,2,1,88.13150684931509,32.398630136986284,14.293150684931504,195.53698630136995,15.469726027397257,0.8345205479452055
1303,2,8,2,9,4,83.3068493150685,28.689041095890406,26.58356164383562,191.3972602739726,15.016164383561645,0.7495890410958902
1304,2,8,2,9,4,83.3068493150685,28.689041095890406,26.58356164383562,191.3972602739726,15.016164383561645,0.7495890410958902
1305,2,8,2,9,4,83.3068493150685,28.689041095890406,26.58356164383562,191.3972602739726,15.016164383561645,0.7495890410958902
1306,2,6,1,6,4,78.16164383561646,26.682191780821924,24.030136986301372,189.91780821917806,13.94616438356164,0.6897260273972603
1307,2,6,1,6,4,78.16164383561646,26.682191780821924,24.030136986301372,189.91780821917806,13.94616438356164,0.6897260273972603
1308,2,3,3,3,1,88.36438356164382,33.141095890410966,22.498630136986314,187.28904109589038,16.370273972602746,0.8775342465753423
1309,2,2,2,2,1,75.62465753424657,34.891780821917834,6.236986301369865,200.84246575342456,13.473013698630142,0.53986301369863
1310,2,2,2,2,1,75.62465753424657,34.891780821917834,6.236986301369865,200.84246575342456,13.473013698630142,0.53986301369863
1311,2,3,2,3,1,97.6287671232877,36.80547945205478,21.12054794520548,206.02876712328765,18.52698630136987,0.8942465753424662
1312,2,10,1,4,4,106.94520547945206,26.693150684931506,17.18082191780821,204.39315068493144,19.16917808219178,1.1234246575342466
1313,1,2,1,1,1,93.54520547945205,41.039726027397265,46.0068493150685,202.05205479452056,16.326986301369864,0.8615068493150686
1314,1,2,1,1,1,93.54520547945205,41.039726027397265,46.0068493150685,202.05205479452056,16.326986301369864,0.8615068493150686
1315,1,2,1,1,1,93.54520547945205,41.039726027397265,46.0068493150685,202.05205479452056,16.326986301369864,0.8615068493150686
1316,1,2,1,1,1,93.54520547945205,41.039726027397265,46.0068493150685,202.05205479452056,16.326986301369864,0.8615068493150686
1317,1,2,1,1,1,93.54520547945205,41.039726027397265,46.0068493150685,202.05205479452056,16.326986301369864,0.8615068493150686
1318,1,2,1,1,1,93.54520547945205,41.039726027397265,46.0068493150685,202.05205479452056,16.326986301369864,0.8615068493150686
1319,1,2,1,1,1,93.54520547945205,41.039726027397265,46.0068493150685,202.05205479452056,16.326986301369864,0.8615068493150686
1320,1,2,1,1,1,93.54520547945205,41.039726027397265,46.0068493150685,202.05205479452056,16.326986301369864,0.8615068493150686
1321,1,2,1,1,1,93.54520547945205,41.039726027397265,46.0068493150685,202.05205479452056,16.326986301369864,0.8615068493150686
1322,1,2,1,1,1,93.54520547945205,41.039726027397265,46.0068493150685,202.05205479452056,16.326986301369864,0.8615068493150686
1323,1,2,1,1,1,93.54520547945205,41.039726027397265,46.0068493150685,202.05205479452056,16.326986301369864,0.8615068493150686
1324,1,2,1,1,1,93.54520547945205,41.039726027397265,46.0068493150685,202.05205479452056,16.326986301369864,0.8615068493150686
1325,3,9,2,8,4,106.22739726027395,27.427397260273967,20.706849315068503,204.6109589041096,19.029178082191784,1.097671232876712
1326,2,12,2,10,3,111.1890410958904,23.936986301369863,14.849315068493151,205.32876712328763,20.293835616438358,1.2172602739726028
1327,2,12,2,10,3,111.1890410958904,23.936986301369863,14.849315068493151,205.32876712328763,20.293835616438358,1.2172602739726028
1328,2,12,2,10,3,111.1890410958904,23.936986301369863,14.849315068493151,205.32876712328763,20.293835616438358,1.2172602739726028
1329,2,12,2,10,3,111.1890410958904,23.936986301369863,14.849315068493151,205.32876712328763,20.293835616438358,1.2172602739726028
1330,2,3,2,3,1,89.69726027397255,30.59041095890412,16.15342465753426,188.74383561643833,16.430136986301367,0.9219178082191782
1331,2,3,2,3,1,89.69726027397255,30.59041095890412,16.15342465753426,188.74383561643833,16.430136986301367,0.9219178082191782
1332,2,3,2,3,1,89.69726027397255,30.59041095890412,16.15342465753426,188.74383561643833,16.430136986301367,0.9219178082191782
